Стоимость тарифа,Дата создания,Глубина бронирования,Дата заезда
17,2015-12-18,10,2015-12-24
17,2015-12-18,10,2015-12-25
17,2015-12-18,13,2015-12-26
3,2015-12-02,11,2015-12-09
3,2015-12-02,9,2015-12-10
8,2015-12-12,11,2015-12-19
8,2015-12-12,12,2015-12-20
4,2015-11-13,2,2015-11-13
4,2015-11-13,2,2015-11-14
4,2015-11-13,4,2015-11-15
4,2015-11-13,7,2015-11-16
2,2015-10-25,8,2015-10-29
6,2015-10-08,5,2015-10-08
4,2015-09-08,0,2015-09-08
5,2015-09-09,3,2015-09-09
5,2015-09-09,4,2015-09-10
5,2015-09-09,7,2015-09-11
5,2015-09-09,8,2015-09-12
5,2015-08-14,5,2015-08-14
5,2015-08-14,3,2015-08-15
5,2015-08-15,16,2015-08-29
5,2015-08-15,19,2015-08-30
5,2015-08-15,19,2015-08-31
5,2015-08-15,18,2015-09-01
5,2015-08-15,20,2015-09-02
5,2015-08-15,20,2015-09-03
5,2015-08-15,25,2015-09-04
3,2015-07-22,5,2015-07-22
3,2015-07-22,6,2015-07-23
3,2015-07-22,2,2015-07-24
3,2015-07-22,5,2015-07-25
3,2015-07-22,5,2015-07-26
2,2015-06-06,7,2015-06-12
2,2015-06-06,12,2015-06-13
4,2015-05-28,6,2015-06-01
4,2015-05-28,9,2015-06-02
4,2015-06-07,3,2015-06-07
5,2015-03-23,10,2015-03-31
5,2015-03-23,14,2015-04-01
5,2015-03-23,12,2015-04-02
9,2015-03-16,13,2015-03-29
9,2015-03-18,2,2015-03-20
9,2015-03-18,4,2015-03-21
16,2015-03-02,6,2015-03-04
16,2015-03-02,6,2015-03-05
16,2015-03-02,5,2015-03-06
16,2015-03-02,9,2015-03-07
8,2015-02-15,15,2015-03-01
8,2015-02-15,16,2015-03-02
8,2015-02-15,20,2015-03-03
12,2015-01-22,5,2015-01-22
12,2015-01-22,6,2015-01-23
12,2015-01-22,3,2015-01-24
8,2015-01-23,7,2015-01-27
8,2015-01-23,8,2015-01-28
8,2015-01-23,9,2015-01-29
8,2015-01-23,10,2015-01-30
8,2015-01-23,10,2015-01-31
9,2015-01-20,31,2015-02-18
9,2015-01-20,32,2015-02-19
9,2015-01-20,34,2015-02-20
13,2015-01-05,32,2015-02-02
13,2015-01-05,34,2015-02-03
13,2015-01-05,34,2015-02-04
13,2015-01-05,32,2015-02-05
4,2015-09-08,4,2015-09-10
4,2015-09-08,8,2015-09-11
